0,B
5079,A
5080,C
5081,A
5082,A
5083,C
5084,A
5085,A
5086,B
5087,C
5088,B
5089,A
5090,C
5091,A
5092,A
5093,C
5094,A
5095,C
5096,C
5097,C
5098,C
5099,A
5100,A
5101,A
5102,B
5103,A
5104,C
5105,C
5106,A
5107,A
5108,A
5109,B
5110,B
5111,C
5112,C
5113,C
5114,B
5115,A
5116,B
5117,A
5118,B
5119,A
5120,B
5121,A
5122,B
5123,B
5124,A
5125,B
5126,C
5127,B
5128,B
5129,C
5130,A
5131,C
5132,B
5133,A
5134,C
5135,C
5136,C
5137,A
5138,B
5139,C
5140,C
5141,B
5142,B
5143,A
5144,A
5145,B
5146,A
5147,C
5148,C
5149,B
5150,B
5151,C
5152,C
5153,A
5154,B
5155,C
5156,A
5157,C
5158,A
5159,B
5160,B
5161,B
5162,A
5163,B
5164,A
5165,B
5166,C
5167,B
5168,A
5169,A
5170,C
5171,C
5172,B
5173,A
5174,B
5175,B
5176,B
5177,B
5178,C
5179,B
5180,A
5181,B
5182,A
5183,B
5184,C
5185,C
5186,B
5187,B
5188,B
5189,C
5190,C
5191,A
5192,A
5193,B
5194,B
5195,A
5196,A
5197,C
5198,B
5199,C
5200,A
5201,A
5202,A
5203,A
5204,A
5205,C
5206,C
5207,B
5208,B
5209,C
5210,A
5211,B
5212,C
5213,C
5214,B
5215,C
5216,B
5217,B
5218,C
5219,C
5220,A
5221,A
5222,B
5223,C
5224,B
5225,B
5226,B
5227,C
5228,A
5229,C
5230,C
5231,B
5232,B
5233,B
5234,A
5235,B
5236,B
5237,B
5238,C
5239,C
5240,C
5241,C
5242,B
5243,A
5244,B
5245,A
5246,B
5247,A
5248,C
5249,C
5250,A
5251,A
5252,B
5253,C
5254,B
5255,C
5256,C
5257,C
5258,B
5259,A
5260,B
5261,A
5262,A
5263,C
5264,C
5265,C
5266,A
5267,A
5268,B
5269,C
5270,B
5271,C
5272,B
5273,B
5274,B
5275,C
5276,C
5277,C
5278,C
5279,B
5280,A
5281,A
5282,C
5283,A
5284,B
5285,B
5286,C
5287,A
5288,B
5289,C
5290,A
5291,A
5292,C
5293,C
5294,C
5295,B
5296,C
5297,C
5298,B
5299,B
5300,C
5301,B
5302,B
5303,B
5304,A
5305,C
5306,C
5307,B
5308,B
5309,B
5310,A
5311,A
5312,C
5313,C
5314,B
5315,B
5316,B
5317,A
5318,B
5319,B
5320,A
5321,A
5322,C
5323,A
5324,B
5325,B
5326,A
5327,C
5328,C
5329,A
5330,A
5331,A
5332,A
5333,A
5334,B
5335,B
5336,C
5337,B
5338,B
5339,C
5340,A
5341,B
5342,B
5343,B
5344,A
5345,C
5346,A
5347,B
5348,B
5349,A
5350,B
5351,A
5352,C
5353,A
5354,B
5355,C
5356,A
5357,A
5358,A
5359,B
5360,A
5361,A
5362,A
5363,A
5364,A
5365,A
5366,C
5367,C
5368,C
5369,C
5370,C
5371,B
5372,A
5373,A
5374,A
5375,C
5376,C
5377,B
5378,A
5379,B
5380,B
5381,A
5382,B
5383,C
5384,C
5385,B
5386,C
5387,A
5388,B
5389,C
5390,C
5391,B
5392,C
5393,C
5394,A
5395,C
5396,B
5397,B
5398,A
5399,C
5400,C
5401,A
5402,B
5403,C
5404,A
5405,A
5406,C
5407,C
5408,B
5409,B
5410,B
5411,C
5412,C
5413,A
5414,A
5415,C
5416,C
5417,A
5418,A
5419,B
5420,B
5421,B
5422,C
5423,A
5424,C
5425,A
5426,B
5427,A
5428,B
5429,C
5430,C
5431,C
5432,A
5433,A
5434,B
5435,B
5436,A
5437,A
5438,A
5439,A
5440,B
5441,C
5442,B
5443,B
5444,B
5445,A
5446,B
5447,A
5448,C
5449,C
5450,B
5451,A
5452,B
5453,B
5454,A
5455,C
5456,C
5457,A
5458,C
5459,A
5460,C
5461,C
5462,C
5463,C
5464,C
5465,A
5466,B
5467,C
5468,C
5469,B
5470,C
5471,B
5472,A
5473,A
5474,C
5475,B
5476,A
5477,C
5478,A
5479,B
5480,A
5481,A
5482,C
5483,C
5484,B
5485,B
5486,B
5487,B
5488,C
5489,A
5490,A
5491,A
5492,B
5493,B
5494,B
5495,C
5496,C
5497,B
5498,B
5499,C
5500,C
5501,C
5502,C
5503,A
5504,C
5505,A
5506,C
5507,A
5508,C
5509,A
5510,B
5511,B
5512,B
5513,A
5514,B
5515,C
5516,C
5517,B
5518,A
5519,A
5520,C
5521,B
5522,B
5523,C
5524,B
5525,B
5526,A
5527,A
5528,A
5529,B
5530,C
5531,A
5532,C
5533,B
5534,C
5535,B
5536,C
5537,C
5538,A
5539,C
5540,A
5541,B
5542,C
5543,B
5544,C
5545,B
5546,A
5547,C
5548,A
5549,A
5550,A
5551,A
5552,C
5553,A
5554,C
5555,B
5556,A
5557,C
5558,A
5559,C
5560,A
5561,C
5562,B
5563,B
5564,C
5565,C
5566,B
5567,C
5568,C
5569,A
5570,B
5571,A
5572,A
5573,A
5574,A
5575,A
5576,B
5577,C
5578,B
5579,C
5580,C
5581,B
5582,B
5583,C
5584,A
5585,C
5586,C
5587,C
5588,B
5589,C
5590,A
5591,B
5592,B
5593,B
5594,C
5595,A
5596,A
5597,B
5598,C
5599,A
5600,C
5601,C
5602,C
5603,A
5604,A
5605,C
5606,B
5607,A
5608,B
5609,B
5610,B
5611,C
5612,B
5613,A
5614,A
5615,B
5616,B
5617,C
5618,A
5619,B
5620,A
5621,C
5622,B
5623,B
5624,B
5625,B
5626,C
5627,A
5628,C
5629,A
5630,C
5631,C
5632,A
5633,B
5634,B
5635,C
5636,C
5637,A
5638,B
5639,B
5640,B
5641,B
5642,A
5643,B
5644,C
5645,B
5646,A
5647,C
5648,A
5649,A
5650,A
5651,A
5652,A
5653,C
5654,A
5655,C
5656,C
5657,B
5658,C
5659,B
5660,C
5661,A
5662,B
5663,B
5664,C
5665,B
5666,A
5667,A
5668,B
5669,A
5670,B
5671,A
5672,C
5673,A
5674,C
5675,C
5676,A
5677,C
5678,A
5679,B
5680,B
5681,A
5682,A
5683,B
5684,A
5685,C
5686,A
5687,C
5688,A
5689,A
5690,C
5691,A
5692,B
5693,B
5694,B
5695,C
5696,C
5697,B
5698,A
5699,B
5700,C
5701,A
5702,C
5703,B
5704,B
5705,A
5706,A
5707,B
5708,C
5709,C
5710,C
5711,B
5712,B
5713,C
5714,B
5715,A
5716,A
5717,B
5718,A
5719,C
5720,B
5721,C
5722,A
5723,C
5724,C
5725,B
5726,C
5727,B
5728,B
5729,C
5730,B
5731,B
5732,B
5733,A
5734,C
5735,C
5736,A
5737,C
5738,A
5739,B
5740,C
5741,A
5742,C
5743,B
5744,C
5745,B
5746,A
5747,B
5748,A
5749,A
5750,B
5751,B
5752,B
5753,A
5754,C
5755,C
5756,C
5757,B
5758,C
5759,B
5760,C
5761,B
5762,B
5763,A
5764,C
5765,A
5766,C
5767,C
5768,C
5769,B
5770,B
5771,A
5772,C
5773,A
5774,A
5775,B
5776,B
5777,B
5778,C
5779,C
5780,A
5781,B
5782,C
5783,C
5784,A
5785,A
5786,C
5787,C
5788,C
5789,B
5790,C
5791,C
5792,A
5793,A
5794,C
5795,C
5796,B
5797,A
5798,B
5799,C
5800,C
5801,B
5802,A
5803,C
5804,C
5805,A
5806,B
5807,A
5808,C
5809,B
5810,C
5811,C
5812,C
5813,B
5814,B
5815,B
5816,B
5817,A
5818,C
5819,A
5820,A
5821,B
5822,C
5823,B
5824,A
5825,A
5826,B
5827,B
5828,C
5829,B
5830,C
5831,B
5832,C
5833,A
5834,A
5835,A
5836,C
5837,A
5838,C
5839,C
5840,C
5841,B
5842,C
5843,B
5844,B
5845,C
5846,C
5847,A
5848,A
5849,C
5850,B
5851,C
5852,B
5853,A
5854,C
5855,B
5856,B
5857,A
5858,B
5859,C
5860,A
5861,B
5862,B
5863,C
5864,C
5865,B
5866,B
5867,C
5868,A
5869,C
5870,C
5871,A
5872,B
5873,C
5874,A
5875,B
5876,B
5877,C
5878,A
5879,C
5880,A
5881,C
5882,C
5883,A
5884,C
5885,A
5886,B
5887,C
5888,B
5889,C
5890,B
5891,A
5892,A
5893,B
5894,C
5895,A
5896,A
5897,B
5898,B
5899,A
5900,B
5901,A
5902,A
5903,A
5904,C
5905,C
5906,A
5907,B
5908,C
5909,B
5910,B
5911,A
5912,B
5913,A
5914,B
5915,A
5916,C
5917,C
5918,A
5919,B
5920,A
5921,C
5922,C
5923,C
5924,A
5925,B
5926,B
5927,B
5928,A
5929,C
5930,A
5931,A
5932,C
5933,A
5934,C
5935,B
5936,B
5937,A
5938,B
5939,B
5940,C
5941,A
5942,A
5943,B
5944,B
5945,B
5946,B
5947,B
5948,C
5949,A
5950,C
5951,B
5952,C
5953,C
5954,B
5955,C
5956,A
5957,C
5958,C
5959,A
5960,C
5961,C
5962,A
5963,B
5964,B
5965,B
5966,C
5967,A
5968,B
5969,B
5970,A
5971,C
5972,B
5973,C
5974,B
5975,A
5976,C
5977,A
5978,B
5979,B
5980,A
5981,A
5982,A
5983,B
5984,C
5985,C
5986,A
5987,C
5988,A
5989,A
5990,C
5991,C
5992,B
5993,C
5994,A
5995,A
5996,B
5997,B
5998,C
5999,A
6000,C
6001,B
6002,A
6003,C
6004,A
6005,C
6006,C
6007,B
6008,B
6009,B
6010,A
6011,A
6012,A
6013,A
6014,B
6015,C
6016,C
6017,B
6018,A
6019,A
6020,B
6021,A
6022,B
6023,A
6024,C
6025,B
6026,A
6027,A
6028,A
6029,B
6030,A
6031,C
6032,C
6033,C
6034,A
6035,C
6036,C
6037,B
6038,B
6039,A
6040,A
6041,A
6042,A
6043,A
6044,B
6045,C
6046,B
6047,B
6048,A
6049,A
6050,C
6051,C
6052,C
6053,C
6054,B
6055,A
6056,B
6057,A
6058,A
6059,B
6060,A
6061,C
6062,A
6063,B
6064,B
6065,A
6066,B
6067,B
6068,B
6069,B
6070,A
6071,C
6072,B
6073,A
6074,A
6075,A
6076,B
6077,B
6078,C
6079,A
6080,A
6081,A
6082,C
6083,B
6084,A
6085,C
6086,A
6087,C
6088,B
6089,C
6090,B
6091,B
6092,C
6093,C
6094,C
6095,B
6096,B
6097,B
6098,C
6099,C
6100,A
6101,C
6102,A
6103,B
6104,A
6105,A
6106,B
6107,A
6108,C
6109,C
6110,C
6111,B
6112,A
6113,C
6114,C
6115,B
6116,A
6117,A
6118,B
6119,A
6120,A
6121,A
6122,A
6123,B
6124,A
6125,A
6126,C
6127,C
6128,B
6129,B
6130,A
6131,B
6132,B
6133,C
6134,C
6135,B
6136,A
6137,C
6138,C
6139,C
6140,C
6141,C
6142,A
6143,C
6144,B
6145,C
6146,A
6147,A
6148,A
6149,C
6150,A
6151,C
6152,A
6153,B
6154,B
6155,B
6156,B
6157,A
6158,C
6159,C
6160,B
6161,B
6162,B
6163,B
6164,B
6165,C
6166,A
6167,B
6168,A
6169,C
6170,B
6171,C
6172,C
6173,A
6174,C
6175,A
6176,C
6177,A
6178,A
6179,C
6180,C
6181,C
6182,B
6183,C
6184,C
6185,B
6186,C
6187,B
6188,C
6189,A
6190,C
6191,A
6192,A
6193,C
6194,A
6195,A
6196,C
6197,A
6198,A
6199,C
6200,C
6201,B
6202,A
6203,B
6204,B
6205,C
6206,C
6207,A
6208,A
6209,A
6210,A
6211,A
6212,C
6213,C
6214,C
6215,C
6216,C
6217,C
6218,C
6219,C
6220,C
6221,C
6222,C
6223,C
6224,C
6225,A
6226,C
6227,C
6228,B
6229,A
6230,B
6231,B
6232,C
6233,B
6234,B
6235,A
6236,C
6237,A
6238,B
6239,C
6240,A
6241,C
6242,A
6243,A
6244,C
6245,B
6246,B
6247,B
6248,C
6249,B
6250,C
6251,B
6252,B
6253,B
6254,B
6255,C
6256,A
6257,A
6258,A
6259,C
6260,B
6261,C
6262,C
6263,B
6264,C
6265,C
6266,A
6267,A
6268,A
6269,A
6270,A
6271,A
6272,A
6273,B
6274,C
6275,A
6276,B
6277,A
6278,B
6279,B
6280,C
6281,A
6282,C
6283,A
6284,B
6285,B
6286,A
6287,A
6288,B
6289,C
6290,A
6291,C
6292,B
6293,A
6294,A
6295,B
6296,C
6297,A
6298,B
6299,C
6300,B
6301,C
6302,A
6303,C
6304,C
6305,B
6306,A
6307,B
6308,C
6309,C
6310,B
6311,C
6312,A
6313,A
6314,C
6315,C
6316,C
6317,B
6318,B
6319,B
6320,C
6321,B
6322,C
6323,B
6324,C
6325,B
6326,A
6327,B
6328,B
6329,B
6330,A
6331,B
6332,C
6333,A
6334,B
6335,B
6336,C
6337,B
6338,A
6339,B
6340,A
6341,B
6342,A
6343,B
6344,C
6345,C
6346,B
6347,C
6348,C
6349,C
6350,B
6351,C
6352,B
6353,A
6354,A
6355,C
6356,A
6357,A
6358,B
6359,B
6360,C
6361,A
6362,A
6363,C
6364,A
6365,C
6366,C
6367,B
6368,C
6369,C
6370,A
6371,A
6372,B
6373,A
6374,B
6375,A
6376,B
6377,A
6378,C
6379,A
6380,C
6381,A
6382,B
6383,B
6384,B
6385,C
6386,C
6387,B
6388,C
6389,B
6390,B
6391,A
6392,A
6393,A
6394,A
6395,A
6396,A
6397,A
6398,B
6399,B
6400,A
6401,B
6402,A
6403,C
6404,C
6405,A
6406,B
6407,C
6408,A
6409,A
6410,C
6411,B
6412,A
6413,A
6414,B
6415,A
6416,C
6417,C
6418,B
6419,A
6420,B
6421,C
6422,C
6423,B
6424,B
6425,B
6426,B
6427,C
6428,B
6429,C
6430,B
6431,B
6432,B
6433,C
6434,B
6435,A
6436,A
6437,A
6438,A
6439,C
6440,C
6441,A
6442,B
6443,B
6444,A
6445,A
6446,B
6447,B
6448,B
6449,C
6450,A
6451,A
6452,A
6453,C
6454,A
6455,B
6456,C
6457,B
6458,C
6459,B
6460,C
6461,C
6462,B
6463,A
6464,C
6465,B
6466,C
6467,C
6468,A
6469,B
6470,A
6471,A
6472,A
6473,B
6474,B
6475,A
6476,B
6477,B
6478,B
6479,B
6480,A
6481,B
6482,C
6483,B
6484,B
6485,C
6486,A
6487,A
6488,B
6489,B
6490,C
6491,B
6492,C
6493,A
6494,B
6495,A
6496,A
6497,C
6498,C
6499,A
6500,A
6501,B
6502,A
6503,B
6504,C
6505,A
6506,C
6507,A
6508,A
6509,B
6510,A
6511,A
6512,C
6513,B
6514,B
6515,B
6516,C
6517,B
6518,A
6519,B
6520,A
6521,C
6522,B
6523,C
6524,B
6525,A
6526,A
6527,C
6528,C
6529,B
6530,C
6531,C
6532,B
6533,A
6534,B
6535,B
6536,B
6537,A
6538,C
6539,C
6540,C
6541,C
6542,B
6543,B
6544,A
6545,C
6546,C
6547,C
6548,C
6549,B
6550,C
6551,B
6552,C
6553,B
6554,C
6555,A
6556,A
6557,B
6558,C
6559,B
6560,A
6561,B
6562,C
6563,B
6564,B
6565,B
6566,B
6567,B
6568,B
6569,C
6570,B
6571,B
6572,C
6573,A
6574,B
6575,B
6576,A
6577,C
6578,B
6579,A
6580,C
6581,C
6582,C
6583,B
6584,B
6585,B
6586,B
6587,C
6588,C
6589,A
6590,B
6591,C
6592,C
6593,C
6594,B
6595,A
6596,B
6597,A
6598,B
6599,B
6600,A
6601,A
6602,A
6603,C
6604,C
6605,B
6606,C
6607,C
6608,B
6609,B
6610,B
6611,C
6612,B
6613,A
6614,A
6615,C
6616,B
6617,C
6618,A
6619,B
6620,C
6621,C
6622,A
6623,C
6624,B
6625,C
6626,C
6627,A
6628,C
6629,C
6630,A
6631,B
6632,B
6633,B
6634,C
6635,C
6636,B
6637,C
6638,A
6639,B
6640,C
6641,A
6642,B
6643,B
6644,A
6645,C
6646,B
6647,A
6648,A
6649,C
6650,A
6651,B
6652,C
6653,A
6654,C
6655,C
6656,A
6657,B
6658,A
6659,C
6660,A
6661,A
6662,C
6663,B
6664,B
6665,A
6666,C
6667,A
6668,B
6669,B
6670,A
6671,C
6672,C
6673,C
6674,A
6675,A
6676,B
6677,B
6678,B
6679,B
6680,A
6681,C
6682,C
6683,B
6684,A
6685,B
6686,A
6687,C
6688,B
6689,C
6690,C
6691,B
6692,A
6693,B
6694,B
6695,B
6696,A
6697,C
6698,B
6699,B
6700,B
6701,C
6702,C
6703,C
6704,B
6705,A
6706,B
6707,B
6708,A
6709,C
6710,A
6711,A
6712,C
6713,C
6714,A
6715,B
6716,C
6717,A
6718,A
6719,A
6720,C
6721,A
6722,B
6723,C
6724,C
6725,C
6726,C
6727,B
6728,B
6729,B
6730,B
6731,C
6732,C
6733,B
6734,C
6735,B
6736,B
6737,A
6738,C
6739,A
6740,B
6741,C
6742,C
6743,C
6744,B
6745,C
6746,A
6747,C
6748,C
6749,C
6750,A
6751,B
6752,A
6753,A
6754,C
6755,B
6756,A
6757,C
6758,A
6759,C
6760,B
6761,C
6762,B
6763,C
6764,C
6765,A
6766,C
6767,A
6768,C
6769,A
6770,B
6771,B
6772,A
6773,A
6774,A
6775,B
6776,A
6777,C
6778,B
6779,C
6780,B
6781,C
6782,C
6783,A
6784,C
6785,C
6786,A
6787,B
6788,B
6789,C
6790,C
6791,C
6792,B
6793,A
6794,B
6795,A
6796,C
6797,B
6798,A
6799,A
6800,C
6801,C
6802,C
6803,C
6804,A
6805,C
6806,C
6807,B
6808,B
6809,A
6810,B
6811,B
6812,C
6813,B
6814,A
6815,C
6816,A
6817,B
6818,A
6819,B
6820,B
6821,C
6822,B
6823,B
6824,A
6825,B
6826,A
6827,C
6828,B
6829,C
6830,A
6831,C
6832,A
6833,C
6834,A
6835,A
6836,A
6837,B
6838,C
6839,B
6840,B
6841,A
6842,C
6843,B
6844,C
6845,B
6846,A
6847,B
6848,B
6849,C
6850,A
6851,C
6852,C
6853,C
6854,A
6855,C
6856,C
6857,A
6858,B
6859,B
6860,C
6861,B
6862,B
6863,B
6864,A
6865,A
6866,A
6867,A
6868,C
6869,A
6870,C
6871,C
6872,B
6873,B
6874,C
6875,C
6876,B
6877,C
6878,C
6879,A
6880,A
6881,B
6882,B
6883,A
6884,A
6885,C
6886,B
6887,B
6888,B
6889,B
6890,A
6891,A
6892,C
6893,A
6894,C
6895,A
6896,C
6897,B
6898,C
6899,A
6900,B
6901,C
6902,C
6903,C
6904,B
6905,B
6906,C
6907,B
6908,A
6909,B
6910,B
6911,C
6912,A
6913,A
6914,B
6915,B
6916,C
6917,C
6918,C
6919,A
6920,A
6921,B
6922,B
6923,C
6924,C
6925,B
6926,B
6927,C
6928,A
6929,A
6930,B
6931,B
6932,B
6933,B
6934,B
6935,C
6936,C
6937,C
6938,C
6939,B
6940,A
6941,A
6942,B
6943,B
6944,C
6945,B
6946,A
6947,A
6948,C
6949,C
6950,B
6951,C
6952,A
6953,C
6954,C
6955,B
6956,B
6957,A
6958,A
6959,C
6960,A
6961,C
6962,A
6963,B
6964,B
6965,C
6966,B
6967,B
6968,C
6969,C
6970,A
6971,C
6972,B
6973,A
6974,C
6975,A
6976,B
6977,C
6978,C
6979,C
6980,B
6981,B
6982,B
6983,B
6984,B
6985,B
6986,A
6987,B
6988,A
6989,A
6990,C
6991,A
6992,A
6993,C
6994,B
6995,B
6996,C
6997,C
6998,B
6999,C
7000,A
7001,B
7002,A
7003,B
7004,B
7005,A
7006,C
7007,C
7008,A
7009,C
7010,B
7011,C
7012,B
7013,C
7014,B
7015,C
7016,A
7017,A
7018,B
7019,A
7020,A
7021,C
7022,B
7023,C
7024,C
7025,A
7026,C
7027,A
7028,C
7029,C
7030,A
7031,C
7032,B
7033,A
7034,A
7035,A
7036,A
7037,C
7038,B
7039,B
7040,A
7041,B
7042,B
7043,C
7044,A
7045,C
7046,B
7047,B
7048,B
7049,B
7050,C
7051,C
7052,C
7053,C
7054,B
7055,B
7056,B
7057,A
7058,C
7059,C
7060,A
7061,C
7062,B
7063,A
7064,C
7065,B
7066,C
7067,A
7068,A
7069,C
7070,C
7071,A
7072,C
7073,A
7074,A
7075,B
7076,C
7077,B
7078,C
7079,A
7080,A
7081,C
7082,B
7083,A
7084,A
7085,C
7086,B
7087,B
7088,A
7089,C
7090,B
7091,A
7092,A
7093,B
7094,A
7095,C
7096,C
7097,B
7098,B
7099,B
7100,B
7101,C
7102,C
7103,B
7104,B
7105,C
7106,A
7107,A
7108,B
7109,C
7110,A
7111,B
7112,B
7113,B
7114,C
7115,A
7116,B
7117,A
7118,A
7119,C
7120,B
7121,A
7122,A
7123,A
7124,A
7125,A
7126,B
7127,A
7128,B
7129,B
7130,C
7131,C
7132,C
7133,A
7134,B
7135,B
7136,C
7137,C
7138,C
7139,A
7140,C
7141,B
7142,B
7143,C
7144,C
7145,B
7146,C
7147,C
7148,B
7149,C
7150,B
7151,B
7152,C
7153,C
7154,B
7155,A
7156,A
7157,C
7158,C
7159,A
7160,C
7161,A
7162,B
7163,C
7164,C
7165,A
7166,C
7167,A
7168,A
7169,B
7170,B
7171,A
7172,B
7173,A
7174,B
7175,C
7176,C
7177,C
7178,B
7179,A
7180,C
7181,A
7182,C
7183,B
7184,A
7185,A
7186,A
7187,A
7188,B
7189,C
7190,B
7191,B
7192,B
7193,C
7194,B
7195,C
7196,C
7197,A
7198,C
7199,C
7200,B
7201,A
7202,C
7203,C
7204,A
7205,C
7206,C
7207,C
7208,C
7209,B
7210,C
7211,B
7212,A
7213,A
7214,C
7215,C
7216,B
7217,A
7218,B
7219,C
7220,C
7221,A
7222,B
7223,B
7224,A
7225,A
7226,A
7227,A
7228,C
7229,A
7230,C
7231,B
7232,B
7233,C
7234,C
7235,C
7236,C
7237,C
7238,A
7239,C
7240,B
7241,B
7242,A
7243,B
7244,A
7245,B
7246,C
7247,C
7248,A
7249,C
7250,B
7251,C
7252,B
7253,A
7254,A
7255,B
7256,A
7257,C
7258,B
7259,A
7260,B
7261,B
7262,B
7263,C
7264,A
7265,B
7266,B
7267,B
7268,C
7269,C
7270,B
7271,C
7272,A
7273,A
7274,C
7275,A
7276,B
7277,A
7278,A
7279,C
7280,C
7281,A
7282,B
7283,C
7284,C
7285,C
7286,C
7287,C
7288,B
7289,B
7290,B
7291,C
7292,A
7293,B
7294,B
7295,A
7296,C
7297,A
7298,C
7299,A
7300,C
7301,B
7302,A
7303,A
7304,B
7305,B
7306,A
7307,B
7308,C
7309,B
7310,A
7311,C
7312,C
7313,B
7314,B
7315,C
7316,A
7317,B
7318,C
7319,A
7320,B
7321,C
7322,B
7323,A
7324,A
7325,A
7326,A
7327,C
7328,B
7329,B
7330,B
7331,A
7332,B
7333,B
7334,A
7335,B
7336,A
7337,C
7338,B
7339,B
7340,A
7341,B
7342,A
7343,C
7344,B
7345,C
7346,B
7347,A
7348,B
7349,B
7350,A
7351,B
7352,B
7353,C
7354,A
7355,B
7356,A
7357,B
7358,A
7359,C
7360,A
7361,B
7362,C
7363,A
7364,B
7365,A
7366,C
7367,C
7368,B
7369,C
7370,B
7371,C
7372,A
7373,C
7374,A
7375,C
7376,C
7377,C
7378,C
7379,C
7380,C
7381,A
7382,C
7383,C
7384,A
7385,A
7386,B
7387,B
7388,B
7389,B
7390,A
7391,B
7392,B
7393,C
7394,A
7395,B
7396,A
7397,A
7398,A
7399,C
7400,C
7401,C
7402,A
7403,B
7404,C
7405,B
7406,B
7407,B
7408,C
7409,A
7410,C
7411,B
7412,B
7413,B
7414,A
7415,A
7416,A
7417,A
7418,B
7419,A
7420,B
7421,A
7422,C
7423,A
7424,A
7425,B
7426,A
7427,A
7428,A
7429,B
7430,C
7431,B
7432,A
7433,B
7434,C
7435,C
7436,A
7437,B
7438,A
7439,C
7440,B
7441,B
7442,B
7443,C
7444,B
7445,C
7446,A
7447,A
7448,C
7449,A
7450,B
7451,C
7452,C
7453,C
7454,B
7455,C
7456,C
7457,A
7458,B
7459,C
7460,C
7461,C
7462,C
7463,B
7464,C
7465,C
7466,A
7467,C
7468,A
7469,C
7470,C
7471,B
7472,C
7473,C
7474,A
7475,C
7476,C
7477,C
7478,B
7479,B
7480,B
7481,C
7482,C
7483,B
7484,C
7485,B
7486,A
7487,B
7488,C
7489,B
7490,C
7491,C
7492,C
7493,B
7494,B
7495,B
7496,A
7497,B
7498,A
7499,C
7500,B
7501,C
7502,A
7503,A
7504,B
7505,A
7506,B
7507,B
7508,A
7509,A
7510,C
7511,C
7512,C
7513,C
7514,C
7515,B
7516,A
7517,B
7518,A
7519,C
7520,A
7521,B
7522,A
7523,B
7524,B
7525,C
7526,C
7527,C
7528,B
7529,C
7530,A
7531,A
7532,C
7533,C
7534,C
7535,B
7536,A
7537,B
7538,A
