1,A
2,B
3,A
4,C
5,A
6,A
7,B
8,A
9,B
10,C
11,B
12,C
13,B
14,C
15,B
16,A
17,C
18,B
19,C
20,C
21,A
22,A
23,A
24,A
25,B
26,B
27,B
28,B
29,C
30,A
31,B
32,C
33,A
34,A
35,A
36,C
37,A
38,A
39,A
40,B
41,B
42,B
43,B
44,B
45,B
46,B
47,C
48,B
49,C
50,C
51,C
52,C
53,B
54,A
55,C
56,C
57,A
58,C
59,A
60,C
61,C
62,A
63,B
64,B
65,C
66,A
67,B
68,A
69,A
70,A
71,C
72,C
73,A
74,A
75,B
76,C
77,B
78,B
79,B
80,A
81,B
82,A
83,C
84,B
85,B
86,A
87,A
88,C
89,A
90,A
91,A
92,A
93,C
94,B
95,C
96,C
97,B
98,C
99,B
100,B
101,B
102,C
103,A
104,B
105,C
106,B
107,B
108,A
109,B
110,C
111,C
112,A
113,B
114,A
115,A
116,A
117,B
118,C
119,A
120,B
121,B
122,A
123,A
124,B
125,B
126,B
127,C
128,C
129,B
130,A
131,A
132,A
133,B
134,A
135,B
136,B
137,A
138,C
139,B
140,A
141,C
142,A
143,A
144,C
145,A
146,A
147,A
148,C
149,B
150,A
151,C
152,C
153,C
154,B
155,B
156,C
157,C
158,B
159,A
160,B
161,A
162,C
163,B
164,B
165,A
166,C
167,B
168,B
169,A
170,A
171,C
172,B
173,A
174,A
175,B
176,B
177,B
178,C
179,A
180,B
181,A
182,A
183,C
184,B
185,A
186,A
187,B
188,A
189,C
190,A
191,A
192,C
193,C
194,B
195,A
196,A
197,B
198,A
199,A
200,A
201,C
202,A
203,B
204,A
205,A
206,C
207,A
208,C
209,A
210,C
211,A
212,C
213,C
214,A
215,B
216,C
217,B
218,B
219,C
220,B
221,C
222,A
223,B
224,B
225,C
226,B
227,C
228,B
229,B
230,C
231,A
232,A
233,B
234,B
235,C
236,A
237,C
238,A
239,B
240,C
241,C
242,C
243,C
244,A
245,A
246,B
247,B
248,A
249,B
250,A
251,B
252,C
253,C
254,C
255,A
256,A
257,A
258,B
259,B
260,B
261,A
262,C
263,C
264,B
265,A
266,C
267,B
268,A
269,A
270,C
271,B
272,C
273,A
274,B
275,C
276,A
277,C
278,A
279,C
280,B
281,B
282,A
283,A
284,C
285,C
286,B
287,B
288,B
289,A
290,C
291,A
292,C
293,B
294,A
295,C
296,B
297,C
298,C
299,C
300,C
301,A
302,C
303,B
304,B
305,B
306,A
307,C
308,A
309,B
310,C
311,C
312,C
313,C
314,B
315,A
316,B
317,C
318,B
319,B
320,A
321,C
322,B
323,A
324,A
325,B
326,C
327,C
328,B
329,A
330,A
331,C
332,A
333,C
334,A
335,A
336,B
337,C
338,B
339,C
340,A
341,C
342,B
343,B
344,A
345,C
346,A
347,B
348,C
349,C
350,C
351,C
352,C
353,A
354,C
355,C
356,C
357,B
358,A
359,B
360,B
361,C
362,C
363,A
364,C
365,A
366,A
367,B
368,A
369,B
370,A
371,A
372,B
373,B
374,A
375,B
376,C
377,B
378,A
379,B
380,B
381,C
382,B
383,A
384,C
385,B
386,B
387,B
388,B
389,B
390,A
391,B
392,A
393,B
394,B
395,B
396,C
397,A
398,B
399,C
400,A
401,A
402,A
403,A
404,B
405,A
406,B
407,B
408,B
409,C
410,B
411,B
412,A
413,C
414,A
415,C
416,A
417,C
418,C
419,B
420,A
421,B
422,B
423,C
424,A
425,C
426,C
427,C
428,A
429,A
430,A
431,C
432,A
433,C
434,C
435,B
436,A
437,A
438,B
439,C
440,B
441,B
442,C
443,B
444,B
445,A
446,A
447,C
448,C
449,A
450,C
451,B
452,C
453,A
454,B
455,C
456,B
457,C
458,B
459,C
460,C
461,B
462,C
463,C
464,A
465,B
466,B
467,C
468,B
469,C
470,A
471,A
472,C
473,B
474,A
475,B
476,C
477,B
478,B
479,B
480,A
481,A
482,A
483,C
484,A
485,B
486,A
487,A
488,B
489,A
490,B
491,A
492,B
493,B
494,C
495,C
496,B
497,C
498,A
499,C
500,A
501,C
502,A
503,B
504,C
505,B
506,A
507,A
508,C
509,B
510,C
511,C
512,A
513,A
514,C
515,A
516,A
517,C
518,B
519,A
520,B
521,B
522,B
523,C
524,C
525,B
526,A
527,C
528,B
529,C
530,B
531,B
532,C
533,A
534,C
535,A
536,B
537,B
538,B
539,B
540,A
541,C
542,A
543,B
544,A
545,A
546,B
547,C
548,A
549,B
550,A
551,A
552,C
553,A
554,C
555,C
556,B
557,A
558,B
559,C
560,A
561,C
562,A
563,A
564,B
565,A
566,C
567,C
568,C
569,C
570,C
571,A
572,A
573,A
574,A
575,C
576,A
577,C
578,B
579,B
580,C
581,C
582,B
583,B
584,C
585,C
586,B
587,B
588,B
589,C
590,B
591,B
592,C
593,C
594,A
595,C
596,C
597,C
598,B
599,A
600,C
601,A
602,C
603,B
604,A
605,B
606,C
607,C
608,A
609,B
610,C
611,C
612,B
613,A
614,C
615,B
616,B
617,B
618,C
619,B
620,A
621,A
622,A
623,C
624,C
625,B
626,C
627,A
628,A
629,C
630,A
631,C
632,C
633,C
634,C
635,A
636,B
637,C
638,B
639,C
640,B
641,A
642,C
643,C
644,B
645,A
646,C
647,B
648,C
649,B
650,C
651,C
652,A
653,A
654,C
655,B
656,C
657,C
658,A
659,A
660,B
661,C
662,B
663,C
664,C
665,A
666,C
667,B
668,B
669,C
670,C
671,C
672,C
673,C
674,A
675,B
676,B
677,B
678,A
679,B
680,C
681,B
682,C
683,C
684,A
685,B
686,A
687,A
688,B
689,A
690,B
691,B
692,C
693,B
694,A
695,C
696,B
697,C
698,A
699,A
700,C
701,A
702,C
703,C
704,B
705,B
706,A
707,B
708,C
709,B
710,C
711,B
712,B
713,B
714,B
715,A
716,A
717,B
718,A
719,B
720,B
721,B
722,B
723,B
724,B
725,B
726,C
727,C
728,B
729,B
730,B
731,A
732,C
733,A
734,B
735,B
736,C
737,B
738,B
739,B
740,A
741,B
742,C
743,A
744,A
745,C
746,A
747,B
748,C
749,A
750,A
751,A
752,B
753,B
754,A
755,A
756,A
757,A
758,B
759,A
760,C
761,C
762,B
763,B
764,A
765,A
766,A
767,C
768,B
769,C
770,A
771,A
772,B
773,A
774,B
775,A
776,A
777,A
778,A
779,C
780,B
781,A
782,A
783,B
784,A
785,B
786,B
787,C
788,C
789,A
790,B
791,C
792,C
793,A
794,C
795,B
796,C
797,C
798,B
799,C
800,C
801,C
802,C
803,A
804,B
805,B
806,A
807,A
808,C
809,B
810,C
811,A
812,B
813,A
814,B
815,C
816,C
817,B
818,B
819,B
820,B
821,C
822,A
823,B
824,B
825,A
826,B
827,B
828,B
829,A
830,A
831,A
832,A
833,C
834,A
835,A
836,A
837,B
838,C
839,B
840,A
841,A
842,A
843,B
844,A
845,B
846,A
847,C
848,A
849,A
850,B
851,C
852,A
853,B
854,B
855,A
856,C
857,C
858,C
859,A
860,A
861,B
862,C
863,A
864,B
865,C
866,A
867,A
868,C
869,B
870,C
871,A
872,B
873,B
874,B
875,A
876,B
877,C
878,A
879,B
880,A
881,B
882,C
883,B
884,B
885,B
886,A
887,C
888,A
889,B
890,B
891,A
892,A
893,A
894,C
895,A
896,B
897,A
898,A
899,B
900,A
901,B
902,A
903,B
904,A
905,B
906,A
907,C
908,B
909,B
910,A
911,A
912,A
913,C
914,A
915,C
916,C
917,C
918,B
919,A
920,C
921,B
922,B
923,B
924,C
925,C
926,C
927,B
928,B
929,B
930,C
931,C
932,C
933,A
934,A
935,B
936,C
937,A
938,C
939,C
940,A
941,C
942,B
943,C
944,C
945,B
946,A
947,A
948,B
949,B
950,B
951,A
952,C
953,B
954,C
955,A
956,B
957,A
958,B
959,A
960,B
961,A
962,B
963,C
964,C
965,B
966,C
967,B
968,A
969,B
970,B
971,A
972,B
973,A
974,C
975,C
976,B
977,C
978,B
979,A
980,A
981,A
982,A
983,A
984,A
985,C
986,A
987,B
988,C
989,A
990,C
991,C
992,C
993,A
994,B
995,B
996,C
997,B
998,C
999,B
1000,B
1001,A
1002,B
1003,B
1004,B
1005,A
1006,A
1007,C
1008,A
1009,C
1010,A
1011,A
1012,B
1013,A
1014,C
1015,C
1016,B
1017,A
1018,C
1019,A
1020,B
1021,B
1022,B
1023,C
1024,A
1025,C
1026,B
1027,B
1028,C
1029,B
1030,C
1031,B
1032,C
1033,C
1034,A
1035,C
1036,C
1037,B
1038,C
1039,A
1040,B
1041,A
1042,C
1043,B
1044,B
1045,B
1046,C
1047,A
1048,C
1049,A
1050,B
1051,A
1052,B
1053,C
1054,C
1055,C
1056,B
1057,B
1058,A
1059,A
1060,B
1061,C
1062,A
1063,C
1064,C
1065,C
1066,B
1067,C
1068,C
1069,C
1070,A
1071,B
1072,A
1073,C
1074,C
1075,A
1076,B
1077,C
1078,A
1079,B
1080,B
1081,C
1082,B
1083,B
1084,C
1085,C
1086,B
1087,C
1088,B
1089,B
1090,A
1091,B
1092,A
1093,C
1094,C
1095,A
1096,C
1097,A
1098,A
1099,C
1100,A
1101,C
1102,C
1103,B
1104,C
1105,C
1106,C
1107,C
1108,B
1109,A
1110,B
1111,C
1112,B
1113,B
1114,C
1115,C
1116,A
1117,B
1118,B
1119,C
1120,B
1121,C
1122,A
1123,C
1124,A
1125,C
1126,A
1127,C
1128,A
1129,B
1130,C
1131,B
1132,C
1133,A
1134,C
1135,A
1136,B
1137,B
1138,A
1139,C
1140,B
1141,B
1142,B
1143,A
1144,B
1145,A
1146,B
1147,A
1148,A
1149,A
1150,A
1151,C
1152,C
1153,A
1154,A
1155,A
1156,A
1157,B
1158,A
1159,B
1160,C
1161,A
1162,B
1163,B
1164,A
1165,B
1166,C
1167,C
1168,A
1169,A
1170,A
1171,B
1172,B
1173,B
1174,B
1175,A
1176,A
1177,B
1178,B
1179,B
1180,A
1181,C
1182,B
1183,A
1184,B
1185,C
1186,C
1187,B
1188,B
1189,C
1190,C
1191,B
1192,C
1193,B
1194,B
1195,B
1196,A
1197,C
1198,C
1199,A
1200,B
1201,C
1202,C
1203,A
1204,A
1205,B
1206,B
1207,C
1208,B
1209,B
1210,A
1211,A
1212,A
1213,C
1214,C
1215,B
1216,A
1217,A
1218,A
1219,B
1220,A
1221,A
1222,A
1223,A
1224,B
1225,B
1226,B
1227,B
1228,C
1229,C
1230,C
1231,A
1232,A
1233,C
1234,C
1235,B
1236,B
1237,B
1238,B
1239,A
1240,C
1241,A
1242,A
1243,C
1244,A
1245,B
1246,C
1247,A
1248,B
1249,C
1250,C
1251,B
1252,A
1253,A
1254,A
1255,A
1256,A
1257,C
1258,A
1259,B
1260,C
1261,C
1262,B
1263,B
1264,C
1265,A
1266,A
1267,B
1268,C
1269,B
1270,A
1271,C
1272,B
1273,C
1274,C
1275,C
1276,B
1277,B
1278,B
1279,C
1280,A
1281,A
1282,B
1283,C
1284,C
1285,B
1286,B
1287,B
1288,A
1289,A
1290,A
1291,A
1292,A
1293,A
1294,C
1295,B
1296,B
1297,A
1298,C
1299,A
1300,A
1301,A
1302,B
1303,C
1304,C
1305,A
1306,A
1307,A
1308,C
1309,B
1310,B
1311,C
1312,B
1313,B
1314,C
1315,C
1316,A
1317,B
1318,A
1319,A
1320,A
1321,B
1322,A
1323,B
1324,A
1325,C
1326,B
1327,C
1328,C
1329,B
1330,B
1331,A
1332,A
1333,B
1334,A
1335,C
1336,C
1337,A
1338,A
1339,A
1340,A
1341,C
1342,B
1343,A
1344,C
1345,A
1346,A
1347,C
1348,A
1349,C
1350,C
1351,A
1352,C
1353,C
1354,B
1355,B
1356,B
1357,B
1358,A
1359,A
1360,A
1361,B
1362,A
1363,A
1364,A
1365,C
1366,C
1367,A
1368,C
1369,A
1370,C
1371,C
1372,B
1373,B
1374,A
1375,B
1376,C
1377,C
1378,A
1379,B
1380,B
1381,A
1382,A
1383,A
1384,B
1385,B
1386,C
1387,C
1388,A
1389,B
1390,A
1391,A
1392,B
1393,B
1394,A
1395,C
1396,B
1397,A
1398,A
1399,C
1400,B
1401,A
1402,C
1403,C
1404,B
1405,C
1406,C
1407,C
1408,C
1409,C
1410,B
1411,A
1412,C
1413,C
1414,B
1415,C
1416,C
1417,A
1418,C
1419,A
1420,C
1421,A
1422,B
1423,B
1424,C
1425,C
1426,C
1427,B
1428,C
1429,A
1430,B
1431,A
1432,A
1433,A
1434,A
1435,C
1436,A
1437,C
1438,B
1439,A
1440,A
1441,A
1442,C
1443,B
1444,A
1445,C
1446,B
1447,A
1448,A
1449,A
1450,B
1451,A
1452,C
1453,C
1454,C
1455,C
1456,B
1457,C
1458,A
1459,B
1460,C
1461,B
1462,B
1463,A
1464,C
1465,C
1466,C
1467,B
1468,A
1469,B
1470,A
1471,B
1472,B
1473,C
1474,A
1475,C
1476,A
1477,B
1478,C
1479,B
1480,B
1481,B
1482,A
1483,B
1484,B
1485,C
1486,B
1487,C
1488,B
1489,C
1490,A
1491,A
1492,B
1493,A
1494,B
1495,A
1496,A
1497,C
1498,A
1499,A
1500,B
1501,C
1502,A
1503,C
1504,C
1505,C
1506,C
1507,C
1508,A
1509,C
1510,B
1511,A
1512,C
1513,A
1514,C
1515,C
1516,A
1517,C
1518,A
1519,A
1520,C
1521,B
1522,C
1523,C
1524,A
1525,A
1526,B
1527,C
1528,B
1529,B
1530,B
1531,C
1532,C
1533,C
1534,B
1535,C
1536,C
1537,A
1538,A
1539,C
1540,B
1541,C
1542,A
1543,C
1544,C
1545,C
1546,B
1547,B
1548,A
1549,C
1550,A
1551,C
1552,C
1553,C
1554,B
1555,A
1556,A
1557,B
1558,C
1559,B
1560,C
1561,B
1562,A
1563,B
1564,B
1565,B
1566,A
1567,A
1568,A
1569,C
1570,A
1571,A
1572,A
1573,A
1574,B
1575,C
1576,B
1577,A
1578,A
1579,C
1580,B
1581,C
1582,B
1583,B
1584,B
1585,A
1586,A
1587,C
1588,A
1589,A
1590,A
1591,B
1592,C
1593,A
1594,C
1595,A
1596,A
1597,B
1598,A
1599,C
1600,C
1601,A
1602,B
1603,B
1604,A
1605,C
1606,A
1607,C
1608,A
1609,C
1610,B
1611,C
1612,B
1613,A
1614,C
1615,B
1616,B
1617,B
1618,C
1619,A
1620,A
1621,B
1622,B
1623,B
1624,B
1625,A
1626,B
1627,B
1628,A
1629,A
1630,C
1631,C
1632,C
1633,A
1634,A
1635,B
1636,A
1637,A
1638,B
1639,C
1640,A
1641,A
1642,B
1643,A
1644,C
1645,C
1646,A
1647,B
1648,A
1649,A
1650,B
1651,C
1652,A
1653,C
1654,B
1655,B
1656,C
1657,B
1658,B
1659,B
1660,C
1661,C
1662,B
1663,B
1664,B
1665,C
1666,A
1667,A
1668,C
1669,B
1670,B
1671,C
1672,A
1673,B
1674,C
1675,C
1676,C
1677,C
1678,C
1679,A
1680,A
1681,A
1682,A
1683,C
1684,B
1685,B
1686,A
1687,B
1688,B
1689,B
1690,C
1691,B
1692,B
1693,C
1694,C
1695,A
1696,A
1697,C
1698,B
1699,A
1700,C
1701,B
1702,A
1703,C
1704,C
1705,B
1706,B
1707,C
1708,C
1709,A
1710,B
1711,C
1712,C
1713,A
1714,A
1715,B
1716,A
1717,A
1718,A
1719,C
1720,C
1721,B
1722,B
1723,C
1724,B
1725,C
1726,C
1727,A
1728,C
1729,B
1730,C
1731,C
1732,C
1733,C
1734,B
1735,A
1736,A
1737,A
1738,C
1739,B
1740,C
1741,A
1742,A
1743,B
1744,A
1745,A
1746,A
1747,A
1748,B
1749,C
1750,B
1751,A
1752,C
1753,B
1754,A
1755,C
1756,A
1757,A
1758,A
1759,C
1760,B
1761,B
1762,B
1763,C
1764,A
1765,B
1766,B
1767,A
1768,B
1769,B
1770,C
1771,A
1772,A
1773,B
1774,B
1775,C
1776,A
1777,C
1778,B
1779,A
1780,B
1781,A
1782,C
1783,A
1784,A
1785,A
1786,C
1787,A
1788,B
1789,C
1790,C
1791,B
1792,B
1793,C
1794,A
1795,C
1796,A
1797,B
1798,C
1799,B
1800,A
1801,A
1802,C
1803,B
1804,A
1805,C
1806,C
1807,C
1808,B
1809,A
1810,A
1811,A
1812,B
1813,A
1814,B
1815,B
1816,C
1817,B
1818,C
1819,A
1820,C
1821,A
1822,B
1823,B
1824,A
1825,A
1826,C
1827,B
1828,C
1829,A
1830,A
1831,A
1832,C
1833,C
1834,A
1835,A
1836,A
1837,A
1838,C
1839,B
1840,B
1841,C
1842,C
1843,C
1844,A
1845,A
1846,B
1847,A
1848,C
1849,A
1850,B
1851,A
1852,C
1853,C
1854,A
1855,C
1856,C
1857,B
1858,C
1859,B
1860,A
1861,B
1862,B
1863,C
1864,B
1865,B
1866,C
1867,B
1868,A
1869,B
1870,A
1871,B
1872,B
1873,C
1874,A
1875,B
1876,A
1877,C
1878,A
1879,A
1880,B
1881,C
1882,C
1883,A
1884,C
1885,B
1886,B
1887,C
1888,C
1889,B
1890,C
1891,B
1892,B
1893,A
1894,C
1895,B
1896,C
1897,B
1898,A
1899,A
1900,A
1901,A
1902,A
1903,A
1904,B
1905,C
1906,A
1907,A
1908,C
1909,B
1910,A
1911,C
1912,A
1913,A
1914,C
1915,C
1916,B
1917,B
1918,B
1919,A
1920,C
1921,C
1922,A
1923,B
1924,B
1925,C
1926,B
1927,A
1928,C
1929,B
1930,C
1931,B
1932,A
1933,C
1934,B
1935,A
1936,B
1937,B
1938,B
1939,B
1940,C
1941,C
1942,B
1943,A
1944,B
1945,A
1946,A
1947,C
1948,A
1949,C
1950,A
1951,A
1952,B
1953,A
1954,A
1955,C
1956,C
1957,A
1958,A
1959,A
1960,C
1961,A
1962,C
1963,C
1964,C
1965,A
1966,C
1967,A
1968,C
1969,A
1970,B
1971,A
1972,B
1973,A
1974,C
1975,B
1976,A
1977,B
1978,A
1979,A
1980,C
1981,B
1982,B
1983,C
1984,A
1985,C
1986,C
1987,A
1988,A
1989,C
1990,A
1991,C
1992,B
1993,C
1994,B
1995,C
1996,C
1997,B
1998,B
1999,C
2000,A
2001,B
2002,B
2003,B
2004,C
2005,B
2006,C
2007,C
2008,B
2009,B
2010,A
2011,C
2012,A
2013,C
2014,A
2015,B
2016,A
2017,B
2018,B
2019,B
2020,A
2021,C